
#inst,midi,duration,statt,end
acoustic_grand_piano,31,2.8472108333333335,21.796939166666665,24.644149999999996
acoustic_grand_piano,43,2.873252395833333,21.80599708333333,24.679249479166664
acoustic_grand_piano,55,0.40798447916666664,21.80599708333333,22.2139815625
acoustic_grand_piano,58,0.416665,21.81455864583333,22.231223645833328
acoustic_grand_piano,62,0.3993039583333334,21.823120208333332,22.222424166666666
acoustic_grand_piano,55,0.4340260416666667,22.216952083333332,22.650978124999998
acoustic_grand_piano,58,0.4253455208333333,22.62790708333333,23.053252604166662
acoustic_grand_piano,62,0.4253455208333333,23.03886208333333,23.464207604166663
acoustic_grand_piano,67,0.40798447916666664,23.449817083333333,23.8578015625
acoustic_grand_piano,62,0.5902754166666667,23.86077208333333,24.451047499999998
acoustic_grand_piano,58,0.3993039583333334,24.27172708333333,24.671031041666666
acoustic_grand_piano,55,0.08680520833333334,24.682682083333333,24.769487291666668
acoustic_grand_piano,34,3.0121407291666666,25.03370614583333,28.045846875
acoustic_grand_piano,46,3.0121407291666666,25.05939083333333,28.0715315625
acoustic_grand_piano,56,1.6058963541666667,25.06795239583333,26.673848749999998
acoustic_grand_piano,58,1.6319379166666665,25.085075520833332,26.717013437499997
acoustic_grand_piano,62,1.5364521875000001,25.110760208333332,26.647212395833332
acoustic_grand_piano,65,1.5451327083333335,25.12788333333333,26.673016041666664
acoustic_grand_piano,39,2.5347120833333334,28.38127708333333,30.915989166666662
acoustic_grand_piano,51,2.5347120833333334,28.38127708333333,30.915989166666662
acoustic_grand_piano,63,0.25173510416666667,28.38127708333333,28.633012187499997
acoustic_grand_piano,67,0.3993039583333334,28.38127708333333,28.780581041666665
acoustic_grand_piano,63,0.47742864583333333,28.79223208333333,29.269660729166667
acoustic_grand_piano,67,0.3298597916666667,29.203187083333333,29.533046875
acoustic_grand_piano,70,0.14756885416666668,29.61414208333333,29.7617109375
acoustic_grand_piano,63,0.3906234375,30.025097083333332,30.415720520833332
acoustic_grand_piano,68,0.156249375,30.025097083333332,30.181346458333334
acoustic_grand_piano,72,0.31249875,30.025097083333332,30.33759583333333
acoustic_grand_piano,75,0.364581875,30.43605208333333,30.80063395833333
acoustic_grand_piano,67,0.3993039583333334,30.84700708333333,31.246311041666665
acoustic_grand_piano,70,0.4340260416666667,30.84700708333333,31.281033124999997
acoustic_grand_piano,75,0.052083125,31.257962083333332,31.31004520833333
acoustic_grand_piano,36,2.0920055208333332,31.668917083333334,33.760922604166666
acoustic_grand_piano,48,2.1180470833333334,31.668917083333334,33.786964166666664
acoustic_grand_piano,60,0.3906234375,31.668917083333334,32.05954052083333
acoustic_grand_piano,63,0.3993039583333334,31.668917083333334,32.06822104166667
acoustic_grand_piano,67,0.38194291666666663,31.668917083333334,32.05086
acoustic_grand_piano,70,0.37326239583333337,31.668917083333334,32.04217947916667
acoustic_grand_piano,60,0.1302078125,32.49082708333333,32.621034895833326
acoustic_grand_piano,63,0.12152729166666668,32.49082708333333,32.612354374999995
acoustic_grand_piano,67,0.10416625,32.49082708333333,32.59499333333333
acoustic_grand_piano,70,0.11284677083333333,32.49082708333333,32.603673854166665
acoustic_grand_piano,60,0.40798447916666664,32.90178208333333,33.309766562499995
acoustic_grand_piano,63,0.40798447916666664,32.90178208333333,33.309766562499995
acoustic_grand_piano,67,0.4253455208333333,32.90178208333333,33.32712760416666
acoustic_grand_piano,60,0.5555533333333333,33.72369208333333,34.27924541666667
acoustic_grand_piano,63,0.5468728125,33.72369208333333,34.27056489583333
