Symphony No.5 in Cm, 1st movement
#inst,midi,duration,statt,end
flute,86,0.128242078125,14.065188000000001,14.193430078125001
flute,91,0.128242078125,14.065188000000001,14.193430078125001
flute,86,0.128242078125,14.215188000000001,14.343430078125001
flute,91,0.128242078125,14.215188000000001,14.343430078125001
flute,86,0.128242078125,14.365188,14.493430078125
flute,89,0.128242078125,14.365188,14.493430078125
flute,84,0.25537862109375,14.515188,14.77056662109375
flute,87,0.25537862109375,14.515188,14.77056662109375
flute,84,0.25537862109375,15.181852000000001,15.43723062109375
flute,83,0.25537862109375,15.961072000000001,16.216450621093752
flute,91,0.25537862109375,15.961072000000001,16.216450621093752
flute,80,0.128242078125,17.3688845,17.497126578125
flute,80,0.128242078125,17.518884500000002,17.647126578125004
flute,80,0.128242078125,17.6688845,17.797126578125003
flute,77,3.566034,17.818884500000003,21.384918500000005
flute,84,0.25537862109375,27.471612500000003,27.726991121093754
flute,84,0.25537862109375,28.027164500000005,28.282543121093756
flute,84,0.25537862109375,28.582716500000004,28.838095121093755
flute,84,0.25537862109375,29.138268500000002,29.393647121093753
flute,83,0.25537862109375,29.693820500000005,29.949199121093756
flute,86,0.25537862109375,29.693820500000005,29.949199121093756
flute,84,4.344023812500001,30.249372500000003,34.593396312500005
flute,87,4.344023812500001,30.249372500000003,34.593396312500005
flute,86,4.0944594375,32.4715805,36.5660399375
flute,89,4.0944594375,32.4715805,36.5660399375
flute,84,0.25537862109375,34.41601250000001,34.671391121093755
flute,87,0.25537862109375,34.41601250000001,34.671391121093755
flute,84,4.344023812500001,34.693788500000004,39.0378123125
flute,87,4.344023812500001,34.693788500000004,39.0378123125
flute,81,0.25537862109375,36.915996500000006,37.17137512109375
flute,90,0.25537862109375,36.915996500000006,37.17137512109375
flute,82,0.25537862109375,38.0271005,38.28247912109375
flute,82,0.28854467578125,45.64146050000001,45.93000517578126
flute,87,0.28854467578125,45.93557750000001,46.22412217578126
flute,86,0.28854467578125,46.22969450000001,46.51823917578126
flute,87,0.28854467578125,46.52381150000001,46.81235617578126
flute,89,0.28854467578125,46.81792850000001,47.10647317578126
flute,84,0.26864504296874997,47.11204550000001,47.38069054296876
flute,84,0.28854467578125,47.40616250000001,47.69470717578126
flute,82,0.26864504296874997,47.70027950000001,47.96892454296876
flute,87,0.28854467578125,57.40614050000001,57.69468517578126
flute,89,0.28854467578125,57.700257500000006,57.98880217578126
flute,90,0.28854467578125,57.994374500000006,58.28291917578126
flute,89,0.28854467578125,58.288491500000006,58.57703617578126
flute,90,0.28301699999999996,58.582608500000006,58.86562550000001
flute,90,0.26864504296874997,58.876725500000006,59.145370542968756
flute,82,1.46837775,59.170842500000006,60.63922025000001
flute,89,1.46837775,59.170842500000006,60.63922025000001
flute,82,0.25537862109375,60.053193500000006,60.30857212109375
flute,89,0.25537862109375,60.053193500000006,60.30857212109375
flute,82,0.25537862109375,60.347310500000006,60.60268912109375
flute,91,0.25537862109375,60.347310500000006,60.60268912109375
flute,82,0.25537862109375,60.935544500000006,61.19092312109375
flute,89,0.25537862109375,60.935544500000006,61.19092312109375
flute,82,0.25537862109375,61.523778500000006,61.77915712109375
flute,87,0.25537862109375,61.523778500000006,61.77915712109375
flute,84,0.25537862109375,62.112012500000006,62.36739112109375
flute,87,0.25537862109375,62.112012500000006,62.36739112109375
flute,82,0.25537862109375,62.700246500000006,62.95562512109375
flute,87,0.25537862109375,62.700246500000006,62.95562512109375
flute,82,0.25537862109375,63.288480500000006,63.54385912109375
flute,86,0.25537862109375,63.288480500000006,63.54385912109375
flute,82,2.36681525,63.876714500000006,66.24352975000001
flute,89,2.36681525,63.876714500000006,66.24352975000001
flute,82,0.25537862109375,65.0531825,65.30856112109376
flute,91,0.25537862109375,65.0531825,65.30856112109376
flute,82,0.25537862109375,65.3472995,65.60267812109376
flute,91,0.25537862109375,65.3472995,65.60267812109376
flute,82,0.25537862109375,65.9355335,66.19091212109376
flute,86,0.25537862109375,65.9355335,66.19091212109376
flute,82,0.25537862109375,66.5237675,66.77914612109376
flute,87,0.25537862109375,66.5237675,66.77914612109376
flute,80,0.25537862109375,67.11200150000002,67.36738012109377
flute,87,0.25537862109375,67.11200150000002,67.36738012109377
flute,82,0.25537862109375,67.70023550000002,67.95561412109377
flute,87,0.25537862109375,67.70023550000002,67.95561412109377
flute,82,0.25537862109375,68.28846950000002,68.54384812109377
flute,86,0.25537862109375,68.28846950000002,68.54384812109377
flute,82,0.128242078125,68.58258650000002,68.71082857812502
flute,87,0.128242078125,68.58258650000002,68.71082857812502
flute,91,0.128242078125,68.729645,68.857887078125
flute,91,0.128242078125,68.87670350000002,69.00494557812502
flute,91,0.128242078125,69.023762,69.152004078125
flute,87,0.128242078125,69.17082050000002,69.29906257812502
flute,82,0.128242078125,69.317879,69.446121078125
flute,82,0.128242078125,69.46493750000002,69.59317957812502
flute,82,0.128242078125,69.611996,69.740238078125
flute,79,0.128242078125,69.75905450000002,69.88729657812502
flute,75,0.128242078125,69.906113,70.034355078125
flute,75,0.128242078125,70.05317150000002,70.18141357812502
flute,75,0.128242078125,70.20023,70.328472078125
flute,70,1.019159,70.34728850000002,71.36644750000002
flute,91,0.128242078125,71.082581,71.210823078125
flute,91,0.128242078125,71.22963950000002,71.35788157812502
flute,91,0.128242078125,71.376698,71.504940078125
flute,87,0.128242078125,71.52375650000002,71.65199857812502
flute,82,0.128242078125,71.670815,71.799057078125
flute,82,0.128242078125,71.81787350000002,71.94611557812502
flute,82,0.128242078125,71.964932,72.093174078125
flute,79,0.128242078125,72.11199050000002,72.24023257812502
flute,75,0.128242078125,72.259049,72.387291078125
flute,75,0.128242078125,72.40610750000002,72.53434957812502
flute,75,0.128242078125,72.553166,72.681408078125
flute,70,1.46837775,72.70022450000002,74.16860225000002
flute,82,0.128242078125,74.023751,74.151993078125
flute,82,0.128242078125,74.1652595,74.293501578125
flute,82,0.128242078125,74.306768,74.435010078125
flute,82,0.25537862109375,74.4482765,74.70365512109376
flute,77,0.128242078125,75.15581900000001,75.284061078125
flute,86,0.128242078125,75.15581900000001,75.284061078125
flute,77,0.128242078125,75.30004950000001,75.42829157812501
flute,86,0.128242078125,75.30004950000001,75.42829157812501
flute,77,0.128242078125,75.44428,75.572522078125
flute,86,0.128242078125,75.44428,75.572522078125
flute,79,0.25537862109375,75.58851050000001,75.84388912109377
flute,87,0.25537862109375,75.58851050000001,75.84388912109377
flute,86,0.128242078125,91.38446450000002,91.51270657812502
flute,91,0.128242078125,91.38446450000002,91.51270657812502
flute,86,0.128242078125,91.53446450000001,91.66270657812501
flute,91,0.128242078125,91.53446450000001,91.66270657812501
flute,86,0.128242078125,91.68446450000002,91.81270657812502
flute,89,0.128242078125,91.68446450000002,91.81270657812502
flute,84,0.25537862109375,91.83446450000001,92.08984312109376
flute,87,0.25537862109375,91.83446450000001,92.08984312109376
flute,84,0.25537862109375,92.50112850000001,92.75650712109376
flute,83,0.25537862109375,93.2803485,93.53572712109376
flute,91,0.25537862109375,93.2803485,93.53572712109376
flute,80,0.128242078125,94.68816100000001,94.816403078125
flute,80,0.128242078125,94.838161,94.966403078125
flute,80,0.128242078125,94.988161,95.116403078125
flute,77,3.566034,95.138161,98.704195
flute,84,0.25537862109375,104.79088899999999,105.04626762109375
flute,84,0.25537862109375,105.346441,105.60181962109375
flute,84,0.25537862109375,105.901993,106.15737162109376
flute,84,0.25537862109375,106.457545,106.71292362109375
flute,83,0.25537862109375,107.013097,107.26847562109376
flute,86,0.25537862109375,107.013097,107.26847562109376
flute,84,4.344023812500001,107.568649,111.91267281249999
flute,87,4.344023812500001,107.568649,111.91267281249999
flute,86,4.0944594375,109.790857,113.88531643750001
flute,89,4.0944594375,109.790857,113.88531643750001
flute,84,0.25537862109375,111.735289,111.99066762109375
flute,87,0.25537862109375,111.735289,111.99066762109375
flute,84,4.344023812500001,112.013065,116.3570888125
flute,87,4.344023812500001,112.013065,116.3570888125
flute,81,0.25537862109375,114.235273,114.49065162109376
flute,90,0.25537862109375,114.235273,114.49065162109376
flute,82,0.25537862109375,115.34637699999999,115.60175562109374
flute,82,0.28854467578125,122.960737,123.24928167578125
flute,87,0.28854467578125,123.254854,123.54339867578125
flute,86,0.28854467578125,123.548971,123.83751567578125
flute,87,0.28854467578125,123.843088,124.13163267578125
flute,89,0.28854467578125,124.137205,124.42574967578125
flute,84,0.26864504296874997,124.431322,124.69996704296875
flute,84,0.28854467578125,124.725439,125.01398367578125
flute,82,0.26864504296874997,125.019556,125.28820104296875
flute,87,0.28854467578125,134.725417,135.01396167578125
flute,89,0.28854467578125,135.019534,135.30807867578125
flute,90,0.28854467578125,135.313651,135.60219567578125
flute,89,0.28854467578125,135.607768,135.89631267578125
flute,90,0.28301699999999996,135.901885,136.184902
flute,90,0.26864504296874997,136.196002,136.46464704296875
flute,82,1.46837775,136.490119,137.95849675
flute,89,1.46837775,136.490119,137.95849675
flute,82,0.25537862109375,137.37247,137.62784862109373
flute,89,0.25537862109375,137.37247,137.62784862109373
flute,82,0.25537862109375,137.666587,137.92196562109373
flute,91,0.25537862109375,137.666587,137.92196562109373
flute,82,0.25537862109375,138.254821,138.51019962109373
flute,89,0.25537862109375,138.254821,138.51019962109373
flute,82,0.25537862109375,138.843055,139.09843362109373
flute,87,0.25537862109375,138.843055,139.09843362109373
flute,84,0.25537862109375,139.431289,139.68666762109373
flute,87,0.25537862109375,139.431289,139.68666762109373
flute,82,0.25537862109375,140.019523,140.27490162109373
flute,87,0.25537862109375,140.019523,140.27490162109373
flute,82,0.25537862109375,140.607757,140.86313562109373
flute,86,0.25537862109375,140.607757,140.86313562109373
flute,82,2.36681525,141.195991,143.56280625
flute,89,2.36681525,141.195991,143.56280625
flute,82,0.25537862109375,142.372459,142.62783762109373
flute,91,0.25537862109375,142.372459,142.62783762109373
flute,82,0.25537862109375,142.666576,142.92195462109373
flute,91,0.25537862109375,142.666576,142.92195462109373
flute,82,0.25537862109375,143.25481,143.51018862109373
flute,86,0.25537862109375,143.25481,143.51018862109373
flute,82,0.25537862109375,143.843044,144.09842262109373
flute,87,0.25537862109375,143.843044,144.09842262109373
flute,80,0.25537862109375,144.431278,144.68665662109373
flute,87,0.25537862109375,144.431278,144.68665662109373
flute,82,0.25537862109375,145.019512,145.27489062109373
flute,87,0.25537862109375,145.019512,145.27489062109373
flute,82,0.25537862109375,145.607746,145.86312462109373
flute,86,0.25537862109375,145.607746,145.86312462109373
flute,82,0.128242078125,145.901863,146.030105078125
flute,87,0.128242078125,145.901863,146.030105078125
flute,91,0.128242078125,146.0489215,146.177163578125
flute,91,0.128242078125,146.19598,146.324222078125
flute,91,0.128242078125,146.3430385,146.471280578125
flute,87,0.128242078125,146.490097,146.618339078125
flute,82,0.128242078125,146.6371555,146.765397578125
flute,82,0.128242078125,146.784214,146.912456078125
flute,82,0.128242078125,146.9312725,147.059514578125
flute,79,0.128242078125,147.078331,147.206573078125
flute,75,0.128242078125,147.2253895,147.353631578125
flute,75,0.128242078125,147.372448,147.500690078125
flute,75,0.128242078125,147.5195065,147.647748578125
flute,70,1.019159,147.666565,148.685724
flute,91,0.128242078125,148.4018575,148.530099578125
flute,91,0.128242078125,148.548916,148.677158078125
flute,91,0.128242078125,148.6959745,148.824216578125
flute,87,0.128242078125,148.843033,148.971275078125
flute,82,0.128242078125,148.9900915,149.118333578125
flute,82,0.128242078125,149.13715,149.265392078125
flute,82,0.128242078125,149.2842085,149.412450578125
flute,79,0.128242078125,149.431267,149.559509078125
flute,75,0.128242078125,149.5783255,149.706567578125
flute,75,0.128242078125,149.725384,149.853626078125
flute,75,0.128242078125,149.8724425,150.000684578125
flute,70,1.46837775,150.019501,151.48787875
flute,82,0.128242078125,151.3430275,151.471269578125
flute,82,0.128242078125,151.484536,151.612778078125
flute,82,0.128242078125,151.6260445,151.754286578125
flute,82,0.25537862109375,151.767553,152.02293162109373
flute,77,0.128242078125,152.4750955,152.603337578125
flute,86,0.128242078125,152.4750955,152.603337578125
flute,77,0.128242078125,152.619326,152.747568078125
flute,86,0.128242078125,152.619326,152.747568078125
flute,77,0.128242078125,152.76355650000002,152.89179857812502
flute,86,0.128242078125,152.76355650000002,152.89179857812502
flute,79,0.25537862109375,152.907787,153.16316562109375
flute,87,0.25537862109375,152.907787,153.16316562109375
flute,86,0.128242078125,170.846855,170.975097078125
flute,86,0.128242078125,170.987041,171.115283078125
flute,84,0.128242078125,171.127227,171.255469078125
flute,82,0.50965170703125,171.267413,171.77706470703126
flute,81,0.128242078125,171.828157,171.956399078125
flute,86,0.128242078125,171.968343,172.096585078125
flute,86,0.128242078125,172.108529,172.236771078125
flute,84,0.128242078125,172.248715,172.376957078125
flute,82,0.50965170703125,172.388901,172.89855270703126
flute,81,0.50965170703125,172.949645,173.45929670703126
flute,82,1.019159,173.510389,174.529548
flute,79,0.128242078125,174.211319,174.339561078125
flute,81,0.128242078125,174.351505,174.479747078125
flute,82,0.128242078125,174.491691,174.619933078125
flute,84,0.25537862109375,174.631877,174.88725562109374
flute,78,0.128242078125,175.332807,175.461049078125
flute,81,0.128242078125,175.472993,175.601235078125
flute,82,0.128242078125,175.613179,175.741421078125
flute,84,0.25537862109375,175.753365,176.00874362109374
flute,81,0.128242078125,176.454295,176.582537078125
flute,82,0.128242078125,176.594481,176.722723078125
flute,84,0.128242078125,176.734667,176.862909078125
flute,86,0.25537862109375,176.874853,177.13023162109374
flute,79,0.128242078125,177.575783,177.704025078125
flute,82,0.128242078125,177.715969,177.844211078125
flute,84,0.128242078125,177.856155,177.984397078125
flute,86,0.25537862109375,177.996341,178.25171962109374
flute,82,0.128242078125,178.697271,178.825513078125
flute,84,0.128242078125,178.83745700000003,178.96569907812503
flute,86,0.128242078125,178.977643,179.105885078125
flute,81,2.36681525,179.11782900000003,181.48464425000003
flute,87,2.36681525,179.11782900000003,181.48464425000003
flute,81,0.25537862109375,180.23931700000003,180.49469562109377
flute,87,0.25537862109375,180.23931700000003,180.49469562109377
flute,79,0.128242078125,180.940247,181.068489078125
flute,88,0.128242078125,180.940247,181.068489078125
flute,79,0.128242078125,181.08043300000003,181.20867507812503
flute,88,0.128242078125,181.08043300000003,181.20867507812503
flute,79,0.128242078125,181.220619,181.348861078125
flute,88,0.128242078125,181.220619,181.348861078125
flute,79,2.36681525,181.36080500000003,183.72762025000003
flute,88,2.36681525,181.36080500000003,183.72762025000003
flute,79,0.25537862109375,182.48229300000003,182.73767162109377
flute,88,0.25537862109375,182.48229300000003,182.73767162109377
flute,82,0.128242078125,183.183223,183.311465078125
flute,86,0.128242078125,183.183223,183.311465078125
flute,82,0.128242078125,183.32340900000003,183.45165107812502
flute,86,0.128242078125,183.32340900000003,183.45165107812502
flute,82,0.128242078125,183.463595,183.591837078125
flute,86,0.128242078125,183.463595,183.591837078125
flute,82,0.25537862109375,183.60378100000003,183.85915962109377
flute,86,0.25537862109375,183.60378100000003,183.85915962109377
flute,73,0.128242078125,184.44489700000003,184.57313907812502
flute,85,0.128242078125,184.44489700000003,184.57313907812502
flute,73,0.128242078125,184.58508300000003,184.71332507812502
flute,85,0.128242078125,184.58508300000003,184.71332507812502
flute,73,0.25537862109375,184.72526900000003,184.98064762109377
flute,85,0.25537862109375,184.72526900000003,184.98064762109377
flute,74,0.128242078125,185.00564100000003,185.13388307812502
flute,86,0.128242078125,185.00564100000003,185.13388307812502
